ward,district,city
mỹ_hải,phan_rang-tháp_chàm,ninh_thuận
_văn_hải,phan_rang-tháp_chàm,ninh_thuận
khánh_hải,ninh_hải,ninh_thuận
cam tân,cam lâm,khánh_hoà
cam_hoà,cam lâm,khánh_hoà
sơn tân,cam lâm,khánh_hoà
cam hiệp bắc,cam lâm,khánh_hoà
cam hiệp nam,cam lâm,khánh_hoà
suối tân,cam lâm,khánh_hoà
cam hải đông,cam lâm,khánh_hoà
cam hải tây,cam lâm,khánh_hoà
cam đức,cam lâm,khánh_hoà
cam thành bắc,cam lâm,khánh_hoà
cam an bắc,cam lâm,khánh_hoà
cam an nam,cam lâm,khánh_hoà
xã cam phước tây,cam lâm,khánh_hoà
cam thịnh tây,cam_ranh,khánh_hoà
cam thịnh đông,cam_ranh,khánh_hoà
cam lập,cam_ranh,khánh_hoà
cam bình,cam_ranh,khánh_hoà
thị trấn vạn giã,vạn_ninh,khánh_hoà
xã vạn phú,vạn_ninh,khánh_hoà
vạn lương,vạn_ninh,khánh_hoà
xã vạn phước,vạn_ninh,khánh_hoà
vạn_long,vạn_ninh,khánh_hoà
vạn khánh,vạn_ninh,khánh_hoà
xã đại lãnh,vạn_ninh,khánh_hoà
vạn_thọ,vạn_ninh,khánh_hoà
vạn thạnh,vạn_ninh,khánh_hoà
vạn bình,vạn_ninh,khánh_hoà
xã vạn thắng,vạn_ninh,khánh_hoà
xuân_sơn,vạn_ninh,khánh_hoà
vạn_hưng,vạn_ninh,khánh_hoà
ninh_sơn,thị_xã ninh_hoà,khánh_hoà
ninh an,ninh_hoà,khánh_hoà
xã ninh thọ,ninh_hoà,khánh_hoà
ninh tây,thị_xã ninh_hoà,khánh_hoà
ninh sim,ninh_hoà,khánh_hoà
ninh thượng,thị_xã ninh_hoà,khánh_hoà
ninh_trung,ninh_hoà,khánh_hoà
ninh thân,ninh_hoà,khánh_hoà
xã ninh xuân,thị_xã ninh_hoà,khánh_hoà
ninh bình,ninh_hoà,khánh_hoà
ninh quang,ninh_hoà,khánh_hoà
ninh tân,thị_xã ninh_hoà,khánh_hoà
ninh_hưng,ninh_hoà,khánh_hoà
ninh_lộc,ninh_hoà,khánh_hoà
ninh ích,ninh_hoà,khánh_hoà
khánh_vĩnh,khánh_vĩnh,khánh_hoà
sông_cầu,khánh_vĩnh,khánh_hoà
khánh phú,khánh_vĩnh,khánh_hoà
khánh hiệp,khánh_vĩnh,khánh_hoà
khánh_trung,khánh_vĩnh,khánh_hoà
xã khánh bình,khánh_vĩnh,khánh_hoà
khánh đông,khánh_vĩnh,khánh_hoà
xã khánh thượng,khánh_vĩnh,khánh_hoà
xã khánh nam,khánh_vĩnh,khánh_hoà
_giang ly,khánh_vĩnh,khánh_hoà
cầu bà,khánh_vĩnh,khánh_hoà
liên sang,khánh_vĩnh,khánh_hoà
khánh thành,khánh_vĩnh,khánh_hoà
xã sơn thái,khánh_vĩnh,khánh_hoà
thị trấn diên khánh,diên_khánh,khánh_hoà
xã diên_toàn,diên_khánh,khánh_hoà
xã diên an,diên_khánh,khánh_hoà
diên điền,diên_khánh,khánh_hoà
diên_sơn,diên_khánh,khánh_hoà
diên phú,diên_khánh,khánh_hoà
diên lâm,diên_khánh,khánh_hoà
xã xuân đồng,diên_khánh,khánh_hoà
xã diên thọ,diên_khánh,khánh_hoà
diên phước,diên_khánh,khánh_hoà
xã diên tân,diên_khánh,khánh_hoà
xã diên lạc,diên_khánh,khánh_hoà
xã diên_hoà,diên_khánh,khánh_hoà
diên thạnh,diên_khánh,khánh_hoà
xã bình_lộc,diên_khánh,khánh_hoà
suối hiệp,diên_khánh,khánh_hoà
suối tiên,diên_khánh,khánh_hoà
suối cát,cam lâm,khánh_hoà
tô hạp,khánh_sơn,khánh_hoà
sơn hiệp,khánh_sơn,khánh_hoà
sơn bình,khánh_sơn,khánh_hoà
thành_sơn,khánh_sơn,khánh_hoà
sơn_lâm,khánh_sơn,khánh_hoà
sơn_trung,khánh_sơn,khánh_hoà
ba cụm bắc,khánh_sơn,khánh_hoà
ba cụm nam,khánh_sơn,khánh_hoà
phước bình,bác_ái,ninh_thuận
phước_hoà,bác_ái,ninh_thuận
phước tân,bác_ái,ninh_thuận
phước tiến,bác_ái,ninh_thuận
phước thắng,bác_ái,ninh_thuận
phước chính,bác_ái,ninh_thuận
phước_thành,bác_ái,ninh_thuận
phước đại,bác_ái,ninh_thuận
tân_sơn,ninh_sơn,ninh_thuận
quảng_sơn,ninh_sơn,ninh_thuận
lâm_sơn,ninh_sơn,ninh_thuận
lương_sơn,ninh_sơn,ninh_thuận
phước_trung,bác_ái,ninh_thuận
mỹ_sơn,ninh_sơn,ninh_thuận
hoà_sơn,ninh_sơn,ninh_thuận
ma nới,ninh_sơn,ninh_thuận
phước chiến,thuận_bắc,ninh_thuận
công_hải,thuận_bắc,ninh_thuận
vĩnh_hải,ninh_hải,ninh_thuận
nhơn_hải,ninh_hải,ninh_thuận
thanh_hải,ninh_hải,ninh_thuận
phước kháng,thuận_bắc,ninh_thuận
lợi_hải,thuận_bắc,ninh_thuận
bắc phong,thuận_bắc,ninh_thuận
phương_hải,ninh_hải,ninh_thuận
tri_hải,ninh_hải,ninh_thuận
bắc_sơn,thuận_bắc,ninh_thuận
tân_hải,ninh_hải,ninh_thuận
xuân_hải,ninh_hải,ninh_thuận
hộ_hải,ninh_hải,ninh_thuận
phước dân,ninh_phước,ninh_thuận
phước thuận,ninh_phước,ninh_thuận
phước_hải,ninh_phước,ninh_thuận
phước_sơn,ninh_phước,ninh_thuận
phước hậu,ninh_phước,ninh_thuận
phước vinh,ninh_phước,ninh_thuận
an_hải,ninh_phước,ninh_thuận
phước dinh,thuận nam,ninh_thuận
phước thái,ninh_phước,ninh_thuận
phước hữu,ninh_phước,ninh_thuận
phước nam,thuận nam,ninh_thuận
phước ninh,thuận nam,ninh_thuận
phước_minh,thuận nam,ninh_thuận
phước_hà,thuận nam,ninh_thuận
nhị_hà,thuận nam,ninh_thuận
phước diêm,thuận nam,ninh_thuận
cà ná,thuận nam,ninh_thuận
trường_sa,trường_sa,khánh_hoà
song tử tây,trường_sa,khánh_hoà
sinh_tồn,trường_sa,khánh_hoà
1,tuy_hoà,phú_yên
2,tuy_hoà,phú_yên
4,tuy_hoà,phú_yên
5,tuy_hoà,phú_yên
7,tuy_hoà,phú_yên
9,tuy_hoà,phú_yên
hoà trị,phú_hoà,phú_yên
hoà_an,phú_hoà,phú_yên
hoà kiến,tuy_hoà,phú_yên
bình kiến,tuy_hoà,phú_yên
an_phú,tuy_hoà,phú_yên
xuân phú,thị_xã sông_cầu,phú_yên
xuân thịnh,sông_cầu,phú_yên
xuân_phương,sông_cầu,phú_yên
xuân yên,sông_cầu,phú_yên
xuân_thành,thị_xã sông_cầu,phú_yên
xuân đài,sông_cầu,phú_yên
phú thạnh,tuy_hoà,phú_yên
phú đông,tuy_hoà,phú_yên
phú lâm,tuy_hoà,phú_yên
hoà_thành,thị_xã đông_hoà,phú_yên
hoà_hiệp bắc,đông_hoà,phú_yên
hoà_bình 1,tây_hoà,phú_yên
hoà vinh,thị_xã đông_hoà,phú_yên
hoà_tân đông,đông_hoà,phú_yên
hoà xuân tây,đông_hoà,phú_yên
hoà_hiệp bắc,thị_xã đông_hoà,phú_yên
hoà_hiệp_trung,đông_hoà,phú_yên
hoà_hiệp nam,đông_hoà,phú_yên
tân_lập,buôn_ma_thuột,đắk_lắk
tân_hoà,buôn_ma_thuột,đắk_lắk
hoà thắng,buôn_ma_thuột,đắk_lắk
thành_công,buôn_ma_thuột,đắk_lắk
tân_lợi,buôn_ma_thuột,đắk_lắk
tân_thành,buôn_ma_thuột,đắk_lắk
tân_tiến,buôn_ma_thuột,đắk_lắk
tự an,buôn_ma_thuột,đắk_lắk
cư êbur,buôn_ma_thuột,đắk_lắk
thành nhất,buôn_ma_thuột,đắk_lắk
khánh xuân,buôn_ma_thuột,đắk_lắk
tân_an,buôn_ma_thuột,đắk_lắk
hoà_thuận,buôn_ma_thuột,đắk_lắk
ea_tu,buôn_ma_thuột,đắk_lắk
ea_tam,buôn_ma_thuột,đắk_lắk
ea_kao,buôn_ma_thuột,đắk_lắk
an_lạc,thị_xã buôn hồ,đắk_lắk
an bình,thị_xã buôn hồ,đắk_lắk
thiện an,thị_xã buôn hồ,đắk_lắk
đạt_hiếu,thị_xã buôn hồ,đắk_lắk
đoàn_kết,thị_xã buôn hồ,đắk_lắk
thống_nhất,thị_xã buôn hồ,đắk_lắk
bình_tân,thị_xã buôn hồ,đắk_lắk
bình_thuận,thị_xã buôn hồ,đắk_lắk
cư bao,thị_xã buôn hồ,đắk_lắk
xuân_hải,thị_xã sông_cầu,phú_yên
xuân_lộc,sông_cầu,phú_yên
xuân bình,thị_xã sông_cầu,phú_yên
xuân cảnh,sông_cầu,phú_yên
xuân lâm,thị_xã sông_cầu,phú_yên
xuân thọ 1,sông_cầu,phú_yên
xuân thọ 2,sông_cầu,phú_yên
la hai,đồng_xuân,phú_yên
xuân_long,đồng_xuân,phú_yên
xuân sơn bắc,đồng_xuân,phú_yên
xuân quang 2,đồng_xuân,phú_yên
xuân sơn nam,đồng_xuân,phú_yên
đa_lộc,đồng_xuân,phú_yên
xuân lãnh,đồng_xuân,phú_yên
phú mỡ,đồng_xuân,phú_yên
xuân quang 1,đồng_xuân,phú_yên
xuân quang 3,đồng_xuân,phú_yên
xuân phước,đồng_xuân,phú_yên
chí thạnh,tuy_an,phú_yên
an_dân,tuy_an,phú_yên
an định,tuy_an,phú_yên
an_ninh tây,tuy_an,phú_yên
an_ninh_đông,tuy_an,phú_yên
an thạch,tuy_an,phú_yên
an nghiệp,tuy_an,phú_yên
an xuân,tuy_an,phú_yên
an lĩnh,tuy_an,phú_yên
an_cư,tuy_an,phú_yên
an hoà_hải,tuy_an,phú_yên
an hiệp,tuy_an,phú_yên
an mỹ,tuy_an,phú_yên
